server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1130043973512208424	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b57debe8-6856-40da-bd32-fed32989c148	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:33.359183	2025-04-09 21:41:33.359183	2023-07-16 09:51:18.487	0	0	{"message": "auch die Items gibts zu geilem EK! <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1130796343221293126	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 8.00\u20ac (10 stk.)\nVK\ud83d\udcb8 - 20.90\n**Profit | ROI :champagne: - 3.42\u20ac | 42.75% **\n\nhttps://www.amazon.de/dp/B0045UBBO0\n\n\ud83d\udd04 Verk\u00e4ufe: 949 laut BBP\n\n\u2139\ufe0f Hinweise: 10 Stk f\u00fcr Freischaltung einpacken!", "url": "https://www.santosgrills.de/weber-grillbuerste-mit-bambus-holzgriff-edelstahl?", "title": "Weber Grillb\u00fcrste mit Bambus-Holzgriff"}	e6431f28-ebdf-441c-b5ae-119f0932b357	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:33.404917	2025-04-09 21:41:33.404917	2023-07-18 11:40:57.404	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1130043790095298570	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 16,66\u20ac\nVK\ud83d\udcb8 - 36,06\u20ac\n**Profit | ROI :champagne: - 5,72\u20ac | 34% **\n\nhttps://www.amazon.de/dp/B00IAJMSPI\n\n\ud83d\udd04 Verk\u00e4ufe: 67 laut BBP / 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig bei mir.\n**F\u00fcr viele Artikel gibt es aktuell eine 3 f\u00fcr 2 Aktion! Ihr m\u00fcsst somit von allen Calls 3, 6, 9, 12 usw carten! Wie beim letzten mal, nicht \u00fcbertreiben mit dem Bestellen, sonst hagelt es Stornos. 3 Bestellungen \u00e1 200 Euro sollten klar gehen. Die Aktion geht bis zum 27.7, somit lieber in 3-4 Tagen, nachdem die ersten Orders shipped sind, bestellen.**", "url": "https://tidd.ly/44puMYb", "title": "PLAYMOBIL 5575 - Einbau-Swimmingpool"}	91206c2d-0b6f-4346-a1bb-fb622762a50a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:33.407913	2025-04-09 21:41:33.407913	2023-07-16 09:50:34.757	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1133362054116421742	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	389dc390-7cd4-4ba7-a7cd-ffe83831b764	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:34.560864	2025-04-09 21:41:34.560864	2023-07-25 13:36:10.55	0	0	{"message": "https://www.alza.de/EN/epson-expression-home-xp-2150-d7051604.htm\n\n\ud83d\udcb0EK: 62,39\u20ac (56,90 + 5,49 Ship)\n\ud83d\udcb8 VK: 96,14 \n<a:dd_money:1087771887976853615> Profit: 12,72\u20ac  / 20% ROI (mehr units -> weniger shipping costs -> mehr profit) <:DD_Bigbrain:1087383155784306732> \n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1134869257235206245	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	888eda9a-861c-48cf-898c-7b9243572016	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:34.565764	2025-04-09 21:41:34.565764	2023-07-29 17:25:15.776	0	0	{"message": "^77 Sales"}
1067409944946679908	1075412541238411336	1135287318324977754	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 71,61\u20ac mit Code FRIENDS\nVK\ud83d\udcb8 - 117,90\u20ac\n**Profit | ROI :champagne: - 17,64\u20ac | 24% **\n\nhttps://www.amazon.de/dealdepot/dp/B07BKZS1H6\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon / 32 laut BBP\n\n\u2139\ufe0f Hinweise: Freischaltung n\u00f6tig! Gefahrgut! Amazon stellt keine aktuellen Daten bereit, somit ordentliche Keepa Analyse kaum m\u00f6glich - somit risky call!", "url": "https://tidd.ly/3YfHS7V", "title": "Prada Luna Rossa Black Eau de Parfum, 100 ml bei **flaconi**"}	5c253860-d1a7-4b37-9dbf-63233e00ca80	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:34.574858	2025-04-09 21:41:34.574858	2023-07-30 21:06:29.307	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1134869036828733571	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 26.46\nVK\ud83d\udcb8 - 53.80\n**Profit | ROI :champagne: - 8.42\u20ac | 31.82% **\n\nhttps://www.amazon.de/dp/B09KHGQRM3\n\n\ud83d\udd04 Verk\u00e4ufe:  laut BBP\n\n\u2139\ufe0f Hinweise: 1 Pro Bestellung! / VK bis 55\u20ac", "url": "https://www.amazon.fr/dp/B09KHGQRM3", "title": "PLAYMOBIL 70924 Knight Rider"}	4f8bd031-c3a1-4350-a490-8b131f9e1b2d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:34.585294	2025-04-09 21:41:34.585294	2023-07-29 17:24:23.227	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1135695077948264528	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 10.00\nVK\ud83d\udcb8 - 51.90\n**Profit | ROI :champagne: - 23.76\u20ac | 237.60% **\n\nhttps://www.amazon.de/dp/B099NP74QF\n\n\ud83d\udd04 Verk\u00e4ufe: 85 laut BBP\n\n\u2139\ufe0f Hinweise: 1 pro Order / Coupon Aktivieren!", "url": "https://www.amazon.it/dp/B099NP74QF", "title": "Philips Hue White Ambiance E27 Doppelpack"}	3a0d9022-755c-4170-b273-a2868d7dcd83	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:34.589275	2025-04-09 21:41:34.589275	2023-08-01 00:06:46.777	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1140954611822366812	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 156,99\u20ac\nVK\ud83d\udcb8 - 240\u20ac\n**Profit | ROI :champagne: - 25,36\u20ac | 16% **\n\nhttps://www.amazon.de/ddp/dp/B01NH5JZFN\n\n\ud83d\udd04 Verk\u00e4ufe: 550 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig bei mir. Auch f\u00fcr FBM ganz nice! Versand erfolgt ohne Karton und kann auch nicht ge\u00e4ndert werden. Man kann das Ger\u00e4t aber ohne Probleme so weiter schicken! Preisschnitt etwa 240 Euro!", "url": "https://www.amazon.de/ddp/dp/B01NH5JZFN", "title": "Philips Series 2000i Luftreiniger \u2013 App-Steuerung"}	d9a92617-e7fe-4136-86de-d654e3d7f8ce	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.867758	2025-04-09 21:41:35.867758	2023-08-15 12:26:17.37	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1140655705842528316	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 29,99\u20ac | 20\u20ac Coupon anklicken\nVK\ud83d\udcb8 - 49,99\u20ac\n**Profit | ROI :champagne: - 5,25\u20ac | 17,51% **\n\nhttps://www.amazon.de/dp/B0B4WQXL21\n\n\ud83d\udd04 Verk\u00e4ufe: 773 laut BBP\n\n\u2139\ufe0f Hinweise:", "url": "https://www.amazon.de/dp/B0B4WQXL21", "title": "Oral-B PRO 3 3500 Elektrische Zahnb\u00fcrste auf AMA.de"}	b08f6ee6-33f0-4a6a-b144-54696247fcaf	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.878052	2025-04-09 21:41:35.878052	2023-08-14 16:38:32.631	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1136916498514976829	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 13,19\u20ac bei 4er Cart incl Ship\nVK\ud83d\udcb8 - 25\u20ac\n**Profit | ROI :champagne: - 2,94\u20ac | 22% **\n\nhttps://www.amazon.de/ddp/dp/B01MEBLP9U\n\n\ud83d\udd04 Verk\u00e4ufe: 440 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig bei mir. Amazon hat konstant 25,29 als Preis, die Buybox wird auch abgegeben. Bei der Sellrate sollte man auch ohne Buybox ordentlich verkaufen k\u00f6nnen, daher 25 Euro sehr realistischer VK Preis. \n**Sparaboabschluss m\u00f6glich, um nochmal 5% zu sparen! Evtl sogar ganz sinnvoll sich den Preis jetzt zu sichern und alle zwei Wochen beliefern zu lassen, da es ein sehr preisstabiles Item ist. Ansonsten kann das Sparabo direkt nach Kauf gek\u00fcndigt werden.**", "url": "https://www.amazon.es/ddp/dp/B01MEBLP9U", "title": "Eucerin UreaRepair plus 10% Urea Lotion, 400 ml Lotion auf ama.es"}	996dfeb2-c1a3-403f-9006-c2feba277d37	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.904989	2025-04-09 21:41:35.904989	2023-08-04 09:00:16.133	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1138397926155100170	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 43.00 - 3 Stk.\nVK\ud83d\udcb8 - 69.99\n**Profit | ROI :champagne: - 8.70\u20ac | 20.23% **\n\nhttps://www.amazon.de/dp/B0BT538W98\n\n\ud83d\udd04 Verk\u00e4ufe: 1110 laut BBP\n\n\u2139\ufe0f Hinweise: No Brainer", "url": "https://www.amazon.es/dp/B0BT538W98", "title": "Braun All-In-One Bartpflege Bodygroomer Set"}	f92b207a-00d1-4a67-b3ad-415e3c54ee8e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.928815	2025-04-09 21:41:35.928815	2023-08-08 11:06:56.006	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1219219463832866907	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 34,99\u20ac\nVK\ud83d\udcb8 - 59\u20ac\n**Profit | ROI :champagne: - 8,29\u20ac | 24% **\n\nhttps://www.amazon.de/dp/B0B6CMDSMW\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: 90 Day AVG h\u00f6her, aber ich gehe davon aus, dass der Preis kurzfristig ordentlich dippen wird. 90 Day AVG bei 64,33. Breakeven bei 47 Euro. Es ist davon auszugehen, dass Amazon in K\u00fcrze auch erstmal auf 34,99 anpassen wird. Am besten kaufen und 4-5 Wochen holden f\u00fcr optimalen Profit!\n\nEAN: 0711719409496\nStore: Mediamarkt und Saturn\n\nSaturn Link:\nhttps://www.saturn.de/de/product/_god-of-war-ragnarok-playstation-5-2845686.html", "url": "https://www.mediamarkt.de/de/product/_god-of-war-ragnarok-playstation-5-2845686.html", "title": "God of War: Ragnar\u00f6k - [PlayStation 5]"}	eb3022e1-2ed5-4657-846d-0b4c4a1c3a07	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:42:35.352888	2025-04-09 21:42:35.352888	2024-03-18 10:42:52.18	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1140395802938851368	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://discord.com/channels/1067409944946679908/1075743675411333183/1140394532811329646", "proxy_url": "https://images-ext-1.discordapp.net/external/_rrqQpE1DhX9B5d_F14LVYIGxILWRS949vkU_NitKyA/https/discord.com/channels/1067409944946679908/1075743675411333183/1140394532811329646", "width": 0, "height": 0, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 21,88\u20ac bei 3er Cart incl Ship\nVK\ud83d\udcb8 - 60\u20ac\n**Profit | ROI :champagne: - 16,40\u20ac | 70% **\n\nhttps://www.amazon.de/ddp/dp/B09P9NLK64\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon / 26 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig. **Preis super volatil in den letzten Wochen! VK aktuell 75,50, Preis mal mit 60 Euro angesetzt und damit Profit berechnet. Bitte Kopf einschalten beim Pricing und nicht stumpf an den 60 Euro hier orientieren! Falls n\u00f6tig auch Geduld beim sellen mitbringen!** \nWEEE Freischaltung n\u00f6tig - wird gleich in #weee erg\u00e4nzt", "url": "https://www.amazon.it/ddp/dp/B09P9NLK64", "title": "Jurassic World GYW89 auf amazon.it"}	b3c18cd3-3faf-47ef-86d4-b0d94a9f2a74	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.915599	2025-04-09 21:41:35.915599	2023-08-13 23:25:46.95	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1143831803241709678	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	3fbc194b-a8ac-4f30-8759-80f6589bdff6	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:38.47237	2025-04-09 21:41:38.47237	2023-08-23 10:59:13.26	0	0	{"message": "restocked"}
